subject_id,in_gard,in_mondo,status
GARD:18894,True,False,gard
GARD:18895,True,False,gard
GARD:18896,True,False,gard
GARD:18897,True,False,gard
GARD:18898,True,False,gard
GARD:18899,True,False,gard
GARD:18900,True,False,gard
GARD:18901,True,False,gard
GARD:18902,True,False,gard
GARD:18903,True,False,gard
GARD:18904,True,False,gard
GARD:18905,True,False,gard
GARD:18906,True,False,gard
GARD:18907,True,False,gard
GARD:18908,True,False,gard
GARD:18909,True,False,gard
GARD:18910,True,False,gard
GARD:18911,True,False,gard
GARD:18912,True,False,gard
GARD:18913,True,False,gard
GARD:18914,True,False,gard
GARD:18915,True,False,gard
GARD:18916,True,False,gard
GARD:18917,True,False,gard
GARD:18918,True,False,gard
GARD:18919,True,False,gard
GARD:18920,True,False,gard
GARD:18921,True,False,gard
GARD:18922,True,False,gard
GARD:18923,True,False,gard
GARD:18924,True,False,gard
GARD:18925,True,False,gard
GARD:18926,True,False,gard
GARD:18927,True,False,gard
GARD:18928,True,False,gard
GARD:18929,True,False,gard
GARD:18930,True,False,gard
GARD:18931,True,False,gard
GARD:18932,True,False,gard
GARD:18933,True,False,gard
GARD:18934,True,False,gard
GARD:18935,True,False,gard
GARD:18936,True,False,gard
GARD:18937,True,False,gard
GARD:18938,True,False,gard
GARD:18939,True,False,gard
GARD:18940,True,False,gard
GARD:18941,True,False,gard
GARD:18942,True,False,gard
GARD:18943,True,False,gard
GARD:18944,True,False,gard
GARD:18945,True,False,gard
GARD:18946,True,False,gard
GARD:18947,True,False,gard
GARD:18948,True,False,gard
GARD:18949,True,False,gard
GARD:18950,True,False,gard
GARD:18951,True,False,gard
GARD:18952,True,False,gard
GARD:18953,True,False,gard
GARD:18954,True,False,gard
GARD:18955,True,False,gard
GARD:18956,True,False,gard
GARD:18957,True,False,gard
GARD:18958,True,False,gard
GARD:18959,True,False,gard
GARD:18960,True,False,gard
GARD:18961,True,False,gard
GARD:18962,True,False,gard
GARD:18963,True,False,gard
GARD:18964,True,False,gard
GARD:18965,True,False,gard
GARD:18966,True,False,gard
GARD:18967,True,False,gard
GARD:18968,True,False,gard
GARD:18969,True,False,gard
GARD:18970,True,False,gard
GARD:18971,True,False,gard
GARD:18972,True,False,gard
GARD:18973,True,False,gard
GARD:18974,True,False,gard
GARD:18975,True,False,gard
GARD:18976,True,False,gard
GARD:18977,True,False,gard
GARD:18978,True,False,gard
GARD:18979,True,False,gard
GARD:18980,True,False,gard
GARD:18981,True,False,gard
GARD:18982,True,False,gard
GARD:18983,True,False,gard
GARD:18984,True,False,gard
GARD:18985,True,False,gard
GARD:18986,True,False,gard
GARD:18987,True,False,gard
GARD:18988,True,False,gard
GARD:18989,True,False,gard
GARD:18990,True,False,gard
GARD:18991,True,False,gard
GARD:18992,True,False,gard
GARD:18993,True,False,gard
GARD:18994,True,False,gard
GARD:18995,True,False,gard
GARD:18996,True,False,gard
GARD:18997,True,False,gard
GARD:18998,True,False,gard
GARD:18999,True,False,gard
GARD:19000,True,False,gard
GARD:19001,True,False,gard
GARD:19002,True,False,gard
GARD:19003,True,False,gard
GARD:19004,True,False,gard
GARD:19005,True,False,gard
GARD:19006,True,False,gard
GARD:19007,True,False,gard
GARD:19008,True,False,gard
GARD:19009,True,False,gard
GARD:19010,True,False,gard
GARD:19011,True,False,gard
GARD:19012,True,False,gard
GARD:19013,True,False,gard
GARD:19014,True,False,gard
GARD:19015,True,False,gard
GARD:19016,True,False,gard
GARD:19017,True,False,gard
GARD:19018,True,False,gard
GARD:19019,True,False,gard
GARD:19020,True,False,gard
GARD:19021,True,False,gard
GARD:19022,True,False,gard
GARD:19023,True,False,gard
GARD:19024,True,False,gard
GARD:19025,True,False,gard
GARD:19026,True,False,gard
GARD:19027,True,False,gard
GARD:19028,True,False,gard
GARD:19029,True,False,gard
GARD:19030,True,False,gard
GARD:19031,True,False,gard
GARD:19032,True,False,gard
GARD:19033,True,False,gard
GARD:19034,True,False,gard
GARD:19035,True,False,gard
GARD:19036,True,False,gard
GARD:19037,True,False,gard
GARD:19038,True,False,gard
GARD:19039,True,False,gard
GARD:19040,True,False,gard
GARD:19041,True,False,gard
GARD:19042,True,False,gard
GARD:19043,True,False,gard
GARD:19044,True,False,gard
GARD:19045,True,False,gard
GARD:19046,True,False,gard
GARD:19047,True,False,gard
GARD:19048,True,False,gard
GARD:19049,True,False,gard
GARD:19050,True,False,gard
GARD:19051,True,False,gard
GARD:19052,True,False,gard
GARD:19053,True,False,gard
GARD:19054,True,False,gard
GARD:19055,True,False,gard
GARD:19056,True,False,gard
GARD:19057,True,False,gard
GARD:19058,True,False,gard
GARD:19059,True,False,gard
GARD:19060,True,False,gard
GARD:19061,True,False,gard
GARD:19062,True,False,gard
GARD:19063,True,False,gard
GARD:19064,True,False,gard
GARD:19065,True,False,gard
GARD:19066,True,False,gard
GARD:19067,True,False,gard
GARD:19068,True,False,gard
GARD:19069,True,False,gard
GARD:19070,True,False,gard
GARD:19071,True,False,gard
GARD:19072,True,False,gard
GARD:19073,True,False,gard
GARD:19074,True,False,gard
GARD:19075,True,False,gard
GARD:19076,True,False,gard
GARD:19077,True,False,gard
GARD:19078,True,False,gard
GARD:19079,True,False,gard
GARD:19080,True,False,gard
GARD:19081,True,False,gard
GARD:19082,True,False,gard
GARD:19083,True,False,gard
GARD:19084,True,False,gard
GARD:19085,True,False,gard
GARD:19086,True,False,gard
GARD:19087,True,False,gard
GARD:19088,True,False,gard
GARD:19089,True,False,gard
GARD:19090,True,False,gard
GARD:19091,True,False,gard
GARD:19092,True,False,gard
GARD:19093,True,False,gard
GARD:19094,True,False,gard
GARD:19095,True,False,gard
GARD:19096,True,False,gard
GARD:19097,True,False,gard
GARD:19098,True,False,gard
GARD:19099,True,False,gard
GARD:19100,True,False,gard
GARD:19101,True,False,gard
GARD:19102,True,False,gard
GARD:19103,True,False,gard
GARD:19104,True,False,gard
GARD:19105,True,False,gard
GARD:19106,True,False,gard
GARD:19107,True,False,gard
GARD:19108,True,False,gard
GARD:19109,True,False,gard
GARD:19110,True,False,gard
GARD:19111,True,False,gard
GARD:19112,True,False,gard
GARD:19113,True,False,gard
GARD:19114,True,False,gard
GARD:19115,True,False,gard
GARD:19116,True,False,gard
GARD:19117,True,False,gard
GARD:19118,True,False,gard
GARD:19119,True,False,gard
GARD:19120,True,False,gard
GARD:19121,True,False,gard
GARD:19122,True,False,gard
GARD:19123,True,False,gard
GARD:19124,True,False,gard
GARD:19125,True,False,gard
GARD:19126,True,False,gard
GARD:19127,True,False,gard
GARD:19128,True,False,gard
GARD:19129,True,False,gard
GARD:19130,True,False,gard
GARD:19131,True,False,gard
GARD:19132,True,False,gard
GARD:19133,True,False,gard
GARD:19134,True,False,gard
GARD:19135,True,False,gard
GARD:19136,True,False,gard
GARD:19137,True,False,gard
GARD:19138,True,False,gard
GARD:19139,True,False,gard
GARD:19140,True,False,gard
GARD:19141,True,False,gard
GARD:19142,True,False,gard
GARD:19143,True,False,gard
GARD:19144,True,False,gard
GARD:19145,True,False,gard
GARD:19146,True,False,gard
GARD:19147,True,False,gard
GARD:19148,True,False,gard
GARD:19149,True,False,gard
GARD:19150,True,False,gard
GARD:19151,True,False,gard
GARD:19152,True,False,gard
GARD:19153,True,False,gard
GARD:19154,True,False,gard
GARD:19155,True,False,gard
GARD:19156,True,False,gard
GARD:19157,True,False,gard
GARD:19158,True,False,gard
GARD:19159,True,False,gard
GARD:19160,True,False,gard
GARD:19161,True,False,gard
GARD:19162,True,False,gard
GARD:19163,True,False,gard
GARD:19164,True,False,gard
GARD:19165,True,False,gard
GARD:19166,True,False,gard
GARD:19167,True,False,gard
GARD:19168,True,False,gard
GARD:19169,True,False,gard
GARD:19170,True,False,gard
GARD:19171,True,False,gard
GARD:19172,True,False,gard
GARD:19173,True,False,gard
GARD:19174,True,False,gard
GARD:19175,True,False,gard
GARD:19176,True,False,gard
GARD:19177,True,False,gard
GARD:19178,True,False,gard
GARD:19179,True,False,gard
GARD:19180,True,False,gard
GARD:19181,True,False,gard
GARD:19182,True,False,gard
GARD:19183,True,False,gard
GARD:19184,True,False,gard
GARD:19185,True,False,gard
GARD:19186,True,False,gard
GARD:19187,True,False,gard
GARD:19188,True,False,gard
GARD:19189,True,False,gard
GARD:19190,True,False,gard
GARD:19191,True,False,gard
GARD:19192,True,False,gard
GARD:19193,True,False,gard
GARD:19194,True,False,gard
GARD:19195,True,False,gard
GARD:19196,True,False,gard
GARD:19197,True,False,gard
GARD:19198,True,False,gard
GARD:19199,True,False,gard
GARD:19200,True,False,gard
GARD:19201,True,False,gard
GARD:19202,True,False,gard
GARD:19203,True,False,gard
GARD:19204,True,False,gard
GARD:19205,True,False,gard
GARD:19206,True,False,gard
GARD:19207,True,False,gard
GARD:19208,True,False,gard
GARD:19209,True,False,gard
GARD:19210,True,False,gard
GARD:19211,True,False,gard
GARD:19212,True,False,gard
GARD:19213,True,False,gard
GARD:19214,True,False,gard
GARD:19215,True,False,gard
GARD:19216,True,False,gard
GARD:19217,True,False,gard
GARD:19218,True,False,gard
GARD:19219,True,False,gard
GARD:19220,True,False,gard
GARD:19221,True,False,gard
GARD:19222,True,False,gard
GARD:19223,True,False,gard
GARD:19224,True,False,gard
GARD:19225,True,False,gard
GARD:19226,True,False,gard
GARD:19227,True,False,gard
GARD:19228,True,False,gard
GARD:19229,True,False,gard
GARD:19230,True,False,gard
GARD:19231,True,False,gard
GARD:19232,True,False,gard
GARD:19233,True,False,gard
GARD:19234,True,False,gard
GARD:19235,True,False,gard
GARD:19236,True,False,gard
GARD:19237,True,False,gard
GARD:19238,True,False,gard
GARD:19239,True,False,gard
GARD:19240,True,False,gard
GARD:19241,True,False,gard
GARD:19242,True,False,gard
GARD:19243,True,False,gard
GARD:19244,True,False,gard
GARD:19245,True,False,gard
GARD:19246,True,False,gard
GARD:19247,True,False,gard
GARD:19248,True,False,gard
GARD:19249,True,False,gard
GARD:19250,True,False,gard
GARD:19251,True,False,gard
GARD:19252,True,False,gard
GARD:19253,True,False,gard
GARD:19254,True,False,gard
GARD:19255,True,False,gard
GARD:19256,True,False,gard
GARD:19257,True,False,gard
GARD:19258,True,False,gard
GARD:19259,True,False,gard
GARD:19260,True,False,gard
GARD:19261,True,False,gard
GARD:19262,True,False,gard
GARD:19263,True,False,gard
GARD:19264,True,False,gard
GARD:19265,True,False,gard
GARD:19266,True,False,gard
GARD:19267,True,False,gard
GARD:19268,True,False,gard
GARD:19269,True,False,gard
GARD:19270,True,False,gard
GARD:19271,True,False,gard
GARD:19272,True,False,gard
GARD:19273,True,False,gard
GARD:19274,True,False,gard
GARD:19275,True,False,gard
GARD:19276,True,False,gard
GARD:19277,True,False,gard
GARD:19278,True,False,gard
GARD:19279,True,False,gard
GARD:19280,True,False,gard
GARD:19281,True,False,gard
GARD:19282,True,False,gard
GARD:19283,True,False,gard
GARD:19284,True,False,gard
GARD:19285,True,False,gard
GARD:19286,True,False,gard
GARD:19287,True,False,gard
GARD:19288,True,False,gard
GARD:19289,True,False,gard
GARD:19290,True,False,gard
GARD:19291,True,False,gard
GARD:19292,True,False,gard
GARD:19293,True,False,gard
GARD:19294,True,False,gard
GARD:19295,True,False,gard
GARD:19296,True,False,gard
GARD:19297,True,False,gard
GARD:19298,True,False,gard
GARD:19299,True,False,gard
GARD:19300,True,False,gard
GARD:19301,True,False,gard
GARD:19302,True,False,gard
GARD:19303,True,False,gard
GARD:19304,True,False,gard
GARD:19305,True,False,gard
GARD:19306,True,False,gard
GARD:19307,True,False,gard
GARD:19308,True,False,gard
GARD:19309,True,False,gard
GARD:19310,True,False,gard
GARD:19311,True,False,gard
GARD:19312,True,False,gard
GARD:19313,True,False,gard
GARD:19314,True,False,gard
GARD:19315,True,False,gard
GARD:19316,True,False,gard
GARD:19317,True,False,gard
GARD:19318,True,False,gard
GARD:19319,True,False,gard
GARD:19320,True,False,gard
GARD:19321,True,False,gard
GARD:19322,True,False,gard
GARD:19323,True,False,gard
GARD:19324,True,False,gard
GARD:19325,True,False,gard
GARD:19326,True,False,gard
GARD:19327,True,False,gard
GARD:19328,True,False,gard
GARD:19329,True,False,gard
GARD:19330,True,False,gard
GARD:19331,True,False,gard
GARD:19332,True,False,gard
GARD:19333,True,False,gard
GARD:19334,True,False,gard
GARD:19335,True,False,gard
GARD:19336,True,False,gard
GARD:19337,True,False,gard
GARD:19338,True,False,gard
GARD:19339,True,False,gard
GARD:19340,True,False,gard
GARD:19341,True,False,gard
GARD:19342,True,False,gard
GARD:19343,True,False,gard
GARD:19344,True,False,gard
GARD:19345,True,False,gard
GARD:19346,True,False,gard
GARD:19347,True,False,gard
GARD:19348,True,False,gard
GARD:19349,True,False,gard
GARD:19350,True,False,gard
GARD:19351,True,False,gard
GARD:19352,True,False,gard
GARD:19353,True,False,gard
GARD:19354,True,False,gard
GARD:19355,True,False,gard
GARD:19356,True,False,gard
GARD:19357,True,False,gard
GARD:19358,True,False,gard
GARD:19359,True,False,gard
GARD:19360,True,False,gard
GARD:19361,True,False,gard
GARD:19362,True,False,gard
GARD:19363,True,False,gard
GARD:19364,True,False,gard
GARD:19365,True,False,gard
GARD:19366,True,False,gard
GARD:19367,True,False,gard
GARD:19368,True,False,gard
GARD:19369,True,False,gard
GARD:19370,True,False,gard
GARD:19371,True,False,gard
GARD:19372,True,False,gard
GARD:19373,True,False,gard
GARD:19374,True,False,gard
GARD:19375,True,False,gard
GARD:19376,True,False,gard
GARD:19377,True,False,gard
GARD:19378,True,False,gard
GARD:19379,True,False,gard
GARD:19380,True,False,gard
GARD:19381,True,False,gard
GARD:19382,True,False,gard
GARD:19383,True,False,gard
GARD:19384,True,False,gard
GARD:19385,True,False,gard
GARD:19386,True,False,gard
GARD:19387,True,False,gard
GARD:19388,True,False,gard
GARD:19389,True,False,gard
GARD:19390,True,False,gard
GARD:19391,True,False,gard
GARD:19392,True,False,gard
GARD:19393,True,False,gard
GARD:19394,True,False,gard
GARD:19395,True,False,gard
GARD:19396,True,False,gard
GARD:19397,True,False,gard
GARD:19398,True,False,gard
GARD:19399,True,False,gard
GARD:19400,True,False,gard
GARD:19401,True,False,gard
GARD:19402,True,False,gard
GARD:19403,True,False,gard
GARD:19404,True,False,gard
GARD:19405,True,False,gard
GARD:19406,True,False,gard
GARD:19407,True,False,gard
GARD:19408,True,False,gard
GARD:19409,True,False,gard
GARD:19410,True,False,gard
GARD:19411,True,False,gard
GARD:19412,True,False,gard
GARD:19413,True,False,gard
GARD:19414,True,False,gard
GARD:19415,True,False,gard
GARD:19416,True,False,gard
GARD:19417,True,False,gard
GARD:19418,True,False,gard
GARD:19419,True,False,gard
GARD:19420,True,False,gard
GARD:19421,True,False,gard
GARD:19422,True,False,gard
GARD:19423,True,False,gard
GARD:19424,True,False,gard
GARD:19425,True,False,gard
GARD:19426,True,False,gard
GARD:19427,True,False,gard
GARD:19428,True,False,gard
GARD:19429,True,False,gard
GARD:19430,True,False,gard
GARD:19431,True,False,gard
GARD:19432,True,False,gard
GARD:19433,True,False,gard
GARD:19434,True,False,gard
GARD:19435,True,False,gard
GARD:19436,True,False,gard
GARD:19437,True,False,gard
GARD:19438,True,False,gard
GARD:19439,True,False,gard
GARD:19440,True,False,gard
GARD:19441,True,False,gard
GARD:19442,True,False,gard
GARD:19443,True,False,gard
GARD:19444,True,False,gard
GARD:19445,True,False,gard
GARD:19446,True,False,gard
GARD:19447,True,False,gard
GARD:19448,True,False,gard
GARD:19449,True,False,gard
GARD:19450,True,False,gard
GARD:19451,True,False,gard
GARD:19452,True,False,gard
GARD:19453,True,False,gard
GARD:19454,True,False,gard
GARD:19455,True,False,gard
GARD:19456,True,False,gard
GARD:19457,True,False,gard
GARD:19458,True,False,gard
GARD:19459,True,False,gard
GARD:19460,True,False,gard
GARD:19461,True,False,gard
GARD:19462,True,False,gard
GARD:19463,True,False,gard
GARD:19464,True,False,gard
GARD:19465,True,False,gard
GARD:19466,True,False,gard
GARD:19467,True,False,gard
GARD:19468,True,False,gard
GARD:19469,True,False,gard
GARD:19470,True,False,gard
GARD:19471,True,False,gard
GARD:19472,True,False,gard
GARD:19473,True,False,gard
GARD:19474,True,False,gard
GARD:19475,True,False,gard
GARD:19476,True,False,gard
GARD:19477,True,False,gard
GARD:19478,True,False,gard
GARD:19479,True,False,gard
GARD:19480,True,False,gard
GARD:19481,True,False,gard
GARD:19482,True,False,gard
GARD:19483,True,False,gard
GARD:19484,True,False,gard
GARD:19485,True,False,gard
GARD:19486,True,False,gard
GARD:19487,True,False,gard
GARD:19488,True,False,gard
GARD:19489,True,False,gard
GARD:19490,True,False,gard
GARD:19491,True,False,gard
GARD:19492,True,False,gard
GARD:19493,True,False,gard
GARD:19494,True,False,gard
GARD:19495,True,False,gard
GARD:19496,True,False,gard
GARD:19497,True,False,gard
GARD:19498,True,False,gard
GARD:19499,True,False,gard
GARD:19500,True,False,gard
GARD:19501,True,False,gard
GARD:19502,True,False,gard
GARD:19503,True,False,gard
GARD:19504,True,False,gard
GARD:19505,True,False,gard
GARD:19506,True,False,gard
GARD:19507,True,False,gard
GARD:19508,True,False,gard
GARD:19509,True,False,gard
GARD:19510,True,False,gard
GARD:19511,True,False,gard
GARD:19512,True,False,gard
GARD:19513,True,False,gard
GARD:19514,True,False,gard
GARD:19515,True,False,gard
GARD:19516,True,False,gard
GARD:19517,True,False,gard
GARD:19518,True,False,gard
GARD:19519,True,False,gard
GARD:19520,True,False,gard
GARD:19521,True,False,gard
GARD:19522,True,False,gard
GARD:19523,True,False,gard
GARD:19524,True,False,gard
GARD:19525,True,False,gard
GARD:19526,True,False,gard
GARD:19527,True,False,gard
GARD:19528,True,False,gard
GARD:19529,True,False,gard
GARD:19530,True,False,gard
GARD:19531,True,False,gard
GARD:19532,True,False,gard
GARD:19533,True,False,gard
GARD:19534,True,False,gard
GARD:19535,True,False,gard
GARD:19536,True,False,gard
GARD:19537,True,False,gard
GARD:19538,True,False,gard
GARD:19539,True,False,gard
GARD:19540,True,False,gard
GARD:19541,True,False,gard
GARD:19542,True,False,gard
GARD:19543,True,False,gard
GARD:19544,True,False,gard
GARD:19545,True,False,gard
GARD:19546,True,False,gard
GARD:19547,True,False,gard
GARD:19548,True,False,gard
GARD:19549,True,False,gard
GARD:19550,True,False,gard
GARD:19551,True,False,gard
GARD:19552,True,False,gard
GARD:19553,True,False,gard
GARD:19554,True,False,gard
GARD:19555,True,False,gard
GARD:19556,True,False,gard
GARD:19557,True,False,gard
GARD:19558,True,False,gard
GARD:19559,True,False,gard
GARD:19560,True,False,gard
GARD:19561,True,False,gard
GARD:19562,True,False,gard
