subject_id	predicate_id	object_id	mondo_id	mondo_label
GARD:17271	skos:exactMatch	Orphanet:269008	MONDO:0017102	isolated focal cortical dysplasia type IIb
GARD:17271	skos:narrowMatch	OMIM:607341	MONDO:0011818	isolated focal cortical dysplasia type II
GARD:17272	skos:narrowMatch	OMIM:236600	MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1
GARD:17272	skos:exactMatch	Orphanet:269510	MONDO:0017117	congenital non-communicating hydrocephalus
GARD:17273	skos:exactMatch	Orphanet:275872	MONDO:0017161	frontotemporal dementia with motor neuron disease
GARD:17273	skos:narrowMatch	OMIM:608030	MONDO:0011951	amyotrophic lateral sclerosis type 6
GARD:17273	skos:narrowMatch	OMIM:105550	MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1
GARD:17273	skos:narrowMatch	OMIM:615911	MONDO:0014395	frontotemporal dementia and/or amyotrophic lateral sclerosis 2
GARD:17273	skos:narrowMatch	OMIM:619141	MONDO:0030875	frontotemporal dementia and/or amyotrophic lateral sclerosis 5
GARD:17273	skos:narrowMatch	OMIM:616437	MONDO:0014640	frontotemporal dementia and/or amyotrophic lateral sclerosis 3
GARD:17273	skos:narrowMatch	OMIM:613954	MONDO:0013501	frontotemporal dementia and/or amyotrophic lateral sclerosis 6
GARD:17273	skos:narrowMatch	OMIM:616439	MONDO:0014641	frontotemporal dementia and/or amyotrophic lateral sclerosis 4
GARD:17273	skos:narrowMatch	OMIM:619133	MONDO:0030885	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia
GARD:17273	skos:narrowMatch	OMIM:612069	MONDO:0012790	amyotrophic lateral sclerosis type 10
GARD:17274	skos:exactMatch	Orphanet:276148	MONDO:0017168	benign epithelial tumor of salivary glands
GARD:17274	skos:narrowMatch	OMIM:181030	MONDO:0008401	pleomorphic adenoma
GARD:17275	skos:exactMatch	Orphanet:276152	MONDO:0012552	multiple endocrine neoplasia type 4
GARD:17275	skos:narrowMatch	OMIM:610755	MONDO:0012552	multiple endocrine neoplasia type 4
GARD:17276	skos:exactMatch	Orphanet:276183	MONDO:0013486	spinocerebellar ataxia type 32
GARD:17276	skos:narrowMatch	OMIM:613909	MONDO:0013486	spinocerebellar ataxia type 32
GARD:17277	skos:narrowMatch	OMIM:618670	MONDO:0032863	spermatogenic failure 41
GARD:17277	skos:narrowMatch	OMIM:606766	MONDO:0011720	spermatogenic failure 3
GARD:17277	skos:narrowMatch	OMIM:618429	MONDO:0032744	spermatogenic failure 37
GARD:17277	skos:narrowMatch	OMIM:618751	MONDO:0032898	spermatogenic failure 43
GARD:17277	skos:narrowMatch	OMIM:618664	MONDO:0032859	spermatogenic failure 40
GARD:17277	skos:narrowMatch	OMIM:618643	MONDO:0032845	spermatogenic failure 39
GARD:17277	skos:narrowMatch	OMIM:618745	MONDO:0032896	spermatogenic failure 42
GARD:17277	skos:narrowMatch	OMIM:617576	MONDO:0054615	spermatogenic failure 18
GARD:17277	skos:narrowMatch	OMIM:614822	MONDO:0013901	spermatogenic failure 10
GARD:17277	skos:narrowMatch	OMIM:618433	MONDO:0032748	spermatogenic failure 38
GARD:17277	skos:narrowMatch	OMIM:617592	MONDO:0054723	spermatogenic failure 19
GARD:17277	skos:narrowMatch	OMIM:618152	MONDO:0029147	spermatogenic failure 33
GARD:17277	skos:narrowMatch	OMIM:617593	MONDO:0054724	spermatogenic failure 20
GARD:17277	skos:narrowMatch	OMIM:618153	MONDO:0029148	spermatogenic failure 34
GARD:17277	skos:narrowMatch	OMIM:617965	MONDO:0054731	spermatogenic failure 27
GARD:17277	skos:narrowMatch	OMIM:612997	MONDO:0013070	spermatogenic failure 7
GARD:17277	skos:exactMatch	Orphanet:276234	MONDO:0017173	non-syndromic male infertility due to sperm motility disorder
GARD:17278	skos:narrowMatch	OMIM:138800	MONDO:0007681	goiter, multinodular 1, with or without Sertoli-Leydig cell tumors
GARD:17278	skos:exactMatch	Orphanet:276399	MONDO:0007681	goiter, multinodular 1, with or without Sertoli-Leydig cell tumors
GARD:17279	skos:narrowMatch	OMIM:614156	MONDO:0013595	hyperbiliverdinemia
GARD:17279	skos:exactMatch	Orphanet:276405	MONDO:0013595	hyperbiliverdinemia
GARD:17280	skos:narrowMatch	OMIM:612242	MONDO:0012830	chromosome 10q23 deletion syndrome
GARD:17280	skos:exactMatch	Orphanet:276413	MONDO:0012830	chromosome 10q23 deletion syndrome
GARD:17281	skos:exactMatch	Orphanet:276432	MONDO:0010457	Ogden syndrome
GARD:17281	skos:narrowMatch	OMIM:300855	MONDO:0010457	Ogden syndrome
GARD:17282	skos:exactMatch	Orphanet:276435	MONDO:0014025	lower motor neuron syndrome with late-adult onset
GARD:17282	skos:narrowMatch	OMIM:615048	MONDO:0014025	lower motor neuron syndrome with late-adult onset
GARD:17283	skos:narrowMatch	OMIM:256450	MONDO:0009734	hyperinsulinemic hypoglycemia, familial, 1
GARD:17283	skos:exactMatch	Orphanet:276575	MONDO:0017184	autosomal dominant hyperinsulinism due to SUR1 deficiency
GARD:17284	skos:exactMatch	Orphanet:276580	MONDO:0017185	autosomal dominant hyperinsulinism due to Kir6.2 deficiency
GARD:17284	skos:narrowMatch	OMIM:601820	MONDO:0011153	hyperinsulinemic hypoglycemia, familial, 2
GARD:17285	skos:narrowMatch	OMIM:256450	MONDO:0009734	hyperinsulinemic hypoglycemia, familial, 1
GARD:17285	skos:exactMatch	Orphanet:276598	MONDO:0017187	diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency
GARD:17286	skos:narrowMatch	OMIM:601820	MONDO:0011153	hyperinsulinemic hypoglycemia, familial, 2
GARD:17286	skos:exactMatch	Orphanet:276603	MONDO:0017188	diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency
GARD:17287	skos:exactMatch	Orphanet:279943	MONDO:0008092	hereditary neutrophilia
GARD:17287	skos:narrowMatch	OMIM:162830	MONDO:0008092	hereditary neutrophilia
GARD:17288	skos:exactMatch	Orphanet:280142	MONDO:0014334	severe combined immunodeficiency due to LCK deficiency
GARD:17288	skos:narrowMatch	OMIM:615758	MONDO:0014334	severe combined immunodeficiency due to LCK deficiency
GARD:17289	skos:exactMatch	Orphanet:280195	MONDO:0017218	septopreoptic holoprosencephaly
GARD:17289	skos:narrowMatch	OMIM:609637	MONDO:0012322	holoprosencephaly 5
GARD:17289	skos:narrowMatch	OMIM:610829	MONDO:0012563	holoprosencephaly 9
GARD:17289	skos:narrowMatch	OMIM:157170	MONDO:0007999	holoprosencephaly 2
GARD:17290	skos:narrowMatch	OMIM:609637	MONDO:0012322	holoprosencephaly 5
GARD:17290	skos:narrowMatch	OMIM:610829	MONDO:0012563	holoprosencephaly 9
GARD:17290	skos:narrowMatch	OMIM:157170	MONDO:0007999	holoprosencephaly 2
GARD:17290	skos:narrowMatch	OMIM:147250	MONDO:0007819	solitary median maxillary central incisor syndrome
GARD:17290	skos:exactMatch	Orphanet:280200	MONDO:0017219	microform holoprosencephaly
GARD:17291	skos:narrowMatch	OMIM:312080	MONDO:0010714	Pelizaeus-Merzbacher disease
GARD:17291	skos:exactMatch	Orphanet:280210	MONDO:0017221	Pelizaeus-Merzbacher disease, connatal form
GARD:17292	skos:exactMatch	Orphanet:280234	MONDO:0017225	null syndrome
GARD:17292	skos:narrowMatch	OMIM:312080	MONDO:0010714	Pelizaeus-Merzbacher disease
GARD:17293	skos:narrowMatch	OMIM:608804	MONDO:0012125	hypomyelinating leukodystrophy 2
GARD:17293	skos:exactMatch	Orphanet:280282	MONDO:0012125	hypomyelinating leukodystrophy 2
GARD:17294	skos:exactMatch	Orphanet:280288	MONDO:0012824	hypomyelinating leukodystrophy 4
GARD:17294	skos:narrowMatch	OMIM:612233	MONDO:0012824	hypomyelinating leukodystrophy 4
GARD:17295	skos:narrowMatch	OMIM:614650	MONDO:0013836	familial steroid-resistant nephrotic syndrome with sensorineural deafness
GARD:17295	skos:exactMatch	Orphanet:280406	MONDO:0013836	familial steroid-resistant nephrotic syndrome with sensorineural deafness
GARD:17296	skos:narrowMatch	OMIM:613869	MONDO:0013472	fatal infantile hypertonic myofibrillar myopathy
GARD:17296	skos:exactMatch	Orphanet:280553	MONDO:0013472	fatal infantile hypertonic myofibrillar myopathy
GARD:17297	skos:exactMatch	Orphanet:280615	MONDO:0017238	hemoglobinopathy Toms River
GARD:17297	skos:narrowMatch	OMIM:613977	MONDO:0013511	cyanosis, transient neonatal
GARD:17298	skos:exactMatch	Orphanet:280628	MONDO:0017239	familial progressive hyper- and hypopigmentation
GARD:17298	skos:narrowMatch	OMIM:145250	MONDO:0007771	hyperpigmentation with or without hypopigmentation, familial progressive
GARD:17299	skos:exactMatch	Orphanet:280640	MONDO:0013583	occipital pachygyria and polymicrogyria
GARD:17299	skos:narrowMatch	OMIM:614115	MONDO:0013583	occipital pachygyria and polymicrogyria
GARD:17300	skos:exactMatch	Orphanet:280651	MONDO:0017240	acrodysostosis with multiple hormone resistance
GARD:17300	skos:narrowMatch	OMIM:614613	MONDO:0013822	acrodysostosis 2 with or without hormone resistance
GARD:17300	skos:narrowMatch	OMIM:101800	MONDO:0007044	acrodysostosis 1 with or without hormone resistance
GARD:17301	skos:narrowMatch	OMIM:300845	MONDO:0010448	moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
GARD:17301	skos:exactMatch	Orphanet:280679	MONDO:0010448	moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome
GARD:17302	skos:narrowMatch	OMIM:308100	MONDO:0010622	recessive X-linked ichthyosis
GARD:17302	skos:exactMatch	Orphanet:281090	MONDO:0017264	syndromic recessive X-linked ichthyosis
GARD:17303	skos:narrowMatch	OMIM:242100	MONDO:0009439	autosomal recessive congenital ichthyosis 2
GARD:17303	skos:narrowMatch	OMIM:606545	MONDO:0011680	autosomal recessive congenital ichthyosis 3
GARD:17303	skos:narrowMatch	OMIM:242300	MONDO:0009441	autosomal recessive congenital ichthyosis 1
GARD:17303	skos:exactMatch	Orphanet:281122	MONDO:0017267	self-healing collodion baby
GARD:17304	skos:narrowMatch	OMIM:607602	MONDO:0100303	ichthyosis, annular epidermolytic 1
GARD:17304	skos:exactMatch	Orphanet:281139	MONDO:0011870	annular epidermolytic ichthyosis
GARD:17305	skos:narrowMatch	OMIM:609165	MONDO:0012208	congenital reticular ichthyosiform erythroderma
GARD:17305	skos:exactMatch	Orphanet:281190	MONDO:0012208	congenital reticular ichthyosiform erythroderma
GARD:17306	skos:exactMatch	Orphanet:281201	MONDO:0011169	keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
GARD:17306	skos:narrowMatch	OMIM:601952	MONDO:0011169	keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
GARD:17307	skos:exactMatch	Orphanet:282166	MONDO:0007403	inherited Creutzfeldt-Jakob disease
GARD:17307	skos:narrowMatch	OMIM:123400	MONDO:0007403	inherited Creutzfeldt-Jakob disease
GARD:17308	skos:exactMatch	Orphanet:284139	MONDO:0009511	Larsen-like syndrome, B3GAT3 type
GARD:17308	skos:narrowMatch	OMIM:245600	MONDO:0009511	Larsen-like syndrome, B3GAT3 type
GARD:17309	skos:narrowMatch	OMIM:614188	MONDO:0013615	craniosynostosis and dental anomalies
GARD:17309	skos:exactMatch	Orphanet:284149	MONDO:0013615	craniosynostosis and dental anomalies
GARD:17310	skos:narrowMatch	OMIM:614230	MONDO:0013646	chromosome 8q21.11 deletion syndrome
GARD:17310	skos:exactMatch	Orphanet:284160	MONDO:0013646	chromosome 8q21.11 deletion syndrome
GARD:17311	skos:narrowMatch	OMIM:616708	MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation
GARD:17311	skos:exactMatch	Orphanet:284169	MONDO:0017283	DeSanto-Shinawi Syndrome due to 10p11.21p12.31 microdeletion
GARD:17312	skos:narrowMatch	OMIM:614229	MONDO:0013645	autosomal recessive spinocerebellar ataxia 11
GARD:17312	skos:exactMatch	Orphanet:284271	MONDO:0013645	autosomal recessive spinocerebellar ataxia 11
GARD:17313	skos:narrowMatch	OMIM:614322	MONDO:0013687	autosomal recessive spinocerebellar ataxia 12
GARD:17313	skos:exactMatch	Orphanet:284282	MONDO:0013687	autosomal recessive spinocerebellar ataxia 12
GARD:17314	skos:narrowMatch	OMIM:613728	MONDO:0013392	autosomal recessive spinocerebellar ataxia 10
GARD:17314	skos:exactMatch	Orphanet:284289	MONDO:0013392	autosomal recessive spinocerebellar ataxia 10
GARD:17315	skos:narrowMatch	OMIM:614969	MONDO:0013993	pontocerebellar hypoplasia type 7
GARD:17315	skos:exactMatch	Orphanet:284339	MONDO:0013993	pontocerebellar hypoplasia type 7
GARD:17316	skos:narrowMatch	OMIM:307030	MONDO:0010613	inborn glycerol kinase deficiency
GARD:17316	skos:exactMatch	Orphanet:284411	MONDO:0017295	glycerol kinase deficiency, juvenile form
GARD:17317	skos:narrowMatch	OMIM:307030	MONDO:0010613	inborn glycerol kinase deficiency
GARD:17317	skos:exactMatch	Orphanet:284414	MONDO:0017296	glycerol kinase deficiency, adult form
GARD:17318	skos:narrowMatch	OMIM:610168	MONDO:0012427	Loeys-Dietz syndrome 2
GARD:17318	skos:exactMatch	Orphanet:284973	MONDO:0017308	obsolete Marfan syndrome type 2
GARD:17319	skos:narrowMatch	OMIM:600081	MONDO:0010810	vitamin D hydroxylation-deficient rickets, type 1B
GARD:17319	skos:narrowMatch	OMIM:264700	MONDO:0020723	vitamin D-dependent rickets, type 1A
GARD:17319	skos:exactMatch	Orphanet:289157	MONDO:0009924	vitamin D-dependent rickets, type 1
GARD:17320	skos:exactMatch	Orphanet:289176	MONDO:0017324	autosomal recessive hypophosphatemic rickets
GARD:17320	skos:narrowMatch	OMIM:241520	MONDO:0009430	hypophosphatemic rickets, autosomal recessive, 1
GARD:17320	skos:narrowMatch	OMIM:613312	MONDO:0013219	hypophosphatemic rickets, autosomal recessive, 2
GARD:17321	skos:narrowMatch	OMIM:614300	MONDO:0100255	adenosine kinase deficiency
GARD:17321	skos:exactMatch	Orphanet:289290	MONDO:0100255	adenosine kinase deficiency
GARD:17322	skos:exactMatch	Orphanet:289307	MONDO:0013579	methylmalonate semialdehyde dehydrogenase deficiency
GARD:17322	skos:narrowMatch	OMIM:614105	MONDO:0013579	methylmalonate semialdehyde dehydrogenase deficiency
GARD:17323	skos:exactMatch	Orphanet:289365	MONDO:0017329	familial vesicoureteral reflux
GARD:17323	skos:narrowMatch	OMIM:614319	MONDO:0013684	vesicoureteral reflux 6
GARD:17323	skos:narrowMatch	OMIM:615390	MONDO:0014161	vesicoureteral reflux 7
GARD:17323	skos:narrowMatch	OMIM:610878	MONDO:0012573	vesicoureteral reflux 2
GARD:17323	skos:narrowMatch	OMIM:615963	MONDO:0014422	vesicoureteral reflux 8
GARD:17323	skos:narrowMatch	OMIM:613674	MONDO:0013356	vesicoureteral reflux 3
GARD:17323	skos:narrowMatch	OMIM:614317	MONDO:0013682	vesicoureteral reflux 4
GARD:17323	skos:narrowMatch	OMIM:614318	MONDO:0013683	vesicoureteral reflux 5
GARD:17323	skos:narrowMatch	OMIM:193000	MONDO:0008653	vesicoureteral reflux 1
GARD:17324	skos:narrowMatch	OMIM:611705	MONDO:0012714	early-onset myopathy with fatal cardiomyopathy
GARD:17324	skos:exactMatch	Orphanet:289377	MONDO:0012714	early-onset myopathy with fatal cardiomyopathy
GARD:17325	skos:narrowMatch	OMIM:255600	MONDO:0009714	myosclerosis
GARD:17325	skos:exactMatch	Orphanet:289380	MONDO:0009714	myosclerosis
GARD:17326	skos:narrowMatch	OMIM:300858	MONDO:0010460	syndromic X-linked intellectual disability 17
GARD:17326	skos:exactMatch	Orphanet:289483	MONDO:0010460	syndromic X-linked intellectual disability 17
GARD:17327	skos:exactMatch	Orphanet:289499	MONDO:0010015	anterior segment dysgenesis 7
GARD:17327	skos:narrowMatch	OMIM:269400	MONDO:0010015	anterior segment dysgenesis 7
GARD:17328	skos:narrowMatch	OMIM:615102	MONDO:0014044	dysmorphism-conductive hearing loss-heart defect syndrome
GARD:17328	skos:exactMatch	Orphanet:289553	MONDO:0014044	dysmorphism-conductive hearing loss-heart defect syndrome
GARD:17329	skos:narrowMatch	OMIM:607936	MONDO:0011937	peeling skin syndrome 4
GARD:17329	skos:narrowMatch	OMIM:617115	MONDO:0014923	peeling skin syndrome 5
GARD:17329	skos:exactMatch	Orphanet:289586	MONDO:0017339	exfoliative ichthyosis
GARD:17330	skos:exactMatch	Orphanet:289846	MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria
GARD:17330	skos:narrowMatch	OMIM:266130	MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria
GARD:17331	skos:narrowMatch	OMIM:231900	MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria
GARD:17331	skos:exactMatch	Orphanet:289849	MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria
GARD:17332	skos:narrowMatch	OMIM:605899	MONDO:0011612	glycine encephalopathy
GARD:17332	skos:exactMatch	Orphanet:289857	MONDO:0017353	neonatal glycine encephalopathy
GARD:17333	skos:exactMatch	Orphanet:289860	MONDO:0017354	infantile glycine encephalopathy
GARD:17333	skos:narrowMatch	OMIM:605899	MONDO:0011612	glycine encephalopathy
GARD:17334	skos:narrowMatch	OMIM:605899	MONDO:0011612	glycine encephalopathy
GARD:17334	skos:exactMatch	Orphanet:289863	MONDO:0015010	atypical glycine encephalopathy
GARD:17334	skos:narrowMatch	OMIM:617301	MONDO:0015010	atypical glycine encephalopathy
GARD:17335	skos:exactMatch	Orphanet:289916	MONDO:0017360	vitamin B12-unresponsive methylmalonic acidemia type mut0
GARD:17335	skos:narrowMatch	OMIM:251000	MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency
GARD:17336	skos:exactMatch	Orphanet:293144	MONDO:0017382	familial clubfoot due to 5q31 microdeletion
GARD:17336	skos:narrowMatch	OMIM:119800	MONDO:0007342	clubfoot
GARD:17337	skos:exactMatch	Orphanet:293150	MONDO:0017383	familial clubfoot due to PITX1 point mutation
GARD:17337	skos:narrowMatch	OMIM:119800	MONDO:0007342	clubfoot
GARD:17338	skos:narrowMatch	OMIM:122400	MONDO:0007381	epithelial recurrent erosion dystrophy
GARD:17338	skos:exactMatch	Orphanet:293381	MONDO:0007381	epithelial recurrent erosion dystrophy
GARD:17339	skos:narrowMatch	OMIM:300779	MONDO:0010426	X-linked endothelial corneal dystrophy
GARD:17339	skos:exactMatch	Orphanet:293621	MONDO:0010426	X-linked endothelial corneal dystrophy
GARD:17340	skos:narrowMatch	OMIM:614438	MONDO:0013755	PYCR1-related de Barsy syndrome
GARD:17340	skos:exactMatch	Orphanet:293633	MONDO:0013755	PYCR1-related de Barsy syndrome
GARD:17341	skos:narrowMatch	OMIM:300895	MONDO:0010477	blepharophimosis - intellectual disability syndrome, MKB type
GARD:17341	skos:exactMatch	Orphanet:293707	MONDO:0010477	blepharophimosis - intellectual disability syndrome, MKB type
GARD:17342	skos:narrowMatch	OMIM:604314	MONDO:0011432	blepharophimosis - intellectual disability syndrome, Verloes type
GARD:17342	skos:exactMatch	Orphanet:293725	MONDO:0011432	blepharophimosis - intellectual disability syndrome, Verloes type
GARD:17343	skos:narrowMatch	OMIM:614456	MONDO:0013759	melanoma, cutaneous malignant, susceptibility to, 8
GARD:17343	skos:exactMatch	Orphanet:293822	MONDO:0013759	melanoma, cutaneous malignant, susceptibility to, 8
GARD:17344	skos:narrowMatch	OMIM:613673	MONDO:0013355	congenital dyserythropoietic anemia type 4
GARD:17344	skos:exactMatch	Orphanet:293825	MONDO:0013355	congenital dyserythropoietic anemia type 4
GARD:17345	skos:narrowMatch	OMIM:610193	MONDO:0012434	arrhythmogenic right ventricular dysplasia 10
GARD:17345	skos:narrowMatch	OMIM:107970	MONDO:0007152	arrhythmogenic right ventricular dysplasia 1
GARD:17345	skos:exactMatch	Orphanet:293888	MONDO:0017401	familial isolated arrhythmogenic ventricular dysplasia, left dominant form
GARD:17346	skos:exactMatch	Orphanet:293899	MONDO:0017402	familial isolated arrhythmogenic ventricular dysplasia, biventricular form
GARD:17346	skos:narrowMatch	OMIM:610193	MONDO:0012434	arrhythmogenic right ventricular dysplasia 10
GARD:17346	skos:narrowMatch	OMIM:107970	MONDO:0007152	arrhythmogenic right ventricular dysplasia 1
GARD:17347	skos:narrowMatch	OMIM:615616	MONDO:0000908	arrhythmogenic right ventricular dysplasia 13
GARD:17347	skos:narrowMatch	OMIM:600996	MONDO:0010975	arrhythmogenic right ventricular dysplasia 2
GARD:17347	skos:narrowMatch	OMIM:107970	MONDO:0007152	arrhythmogenic right ventricular dysplasia 1
GARD:17347	skos:narrowMatch	OMIM:618920	MONDO:0030062	arrhythmogenic right ventricular dysplasia, familial, 14
GARD:17347	skos:narrowMatch	OMIM:610193	MONDO:0012434	arrhythmogenic right ventricular dysplasia 10
GARD:17347	skos:exactMatch	Orphanet:293910	MONDO:0017403	familial isolated arrhythmogenic ventricular dysplasia, right dominant form
GARD:17348	skos:narrowMatch	OMIM:614416	MONDO:0013740	lethal occipital encephalocele-skeletal dysplasia syndrome
GARD:17348	skos:exactMatch	Orphanet:293925	MONDO:0013740	lethal occipital encephalocele-skeletal dysplasia syndrome
